,tfidf
perfect,0.0
perish,0.0
perfectly,0.0
perform,0.0
performance,0.0
performed,0.0
performing,0.0
perinatal,0.0
period,0.0
periods,0.0
petroleum,0.0
pets,0.0
pettiness,0.0
physician,0.0
photography,0.0
photojournalism,0.0
photos,0.0
phrase,0.0
phuket,0.0
physical,0.0
physicaldistancing,0.0
physically,0.0
physicians,0.0
photo,0.0
piano,0.0
pic,0.0
picardonhealth,0.0
pick,0.0
picked,0.0
picking,0.0
pickup,0.0
pics,0.0
photographer,0.0
phosphate,0.0
petty,0.0
phe,0.0
ph,0.0
pharma,0.0
pharmaceutical,0.0
pharmacies,0.0
pharmacists,0.0
pharmacy,0.0
phase,0.0
phd,0.0
phe_uk,0.0
phones,0.0
phenomenal,0.0
philadelphia,0.0
philippine,0.0
philippines,0.0
philly,0.0
phishing,0.0
phoenix,0.0
phone,0.0
pensions,0.0
00,0.0
pacific,0.0
nwarind,0.0
nt,0.0
nta,0.0
ntsiki,0.0
ntsikimazwai,0.0
ntvnews,0.0
nuclear,0.0
number,0.0
numbers,0.0
numerous,0.0
nurse,0.0
nurses,0.0
nursetwitter,0.0
nursing,0.0
nursinghomes,0.0
nutan_jyot,0.0
nutrition,0.0
nutritious,0.0
nuts,0.0
nv,0.0
nsw,0.0
nsitharaman,0.0
ns,0.0
nov,0.0
noticing,0.0
notifications,0.0
notified,0.0
notify,0.0
noting,0.0
notion,0.0
notmypresident,0.0
notorious,0.0
nova,0.0
nri,0.0
novartis,0.0
novel,0.0
novelcoronavirus,0.0
november,0.0
nowadays,0.0
np,0.0
npr,0.0
nra,0.0
nw,0.0
nwo,0.0
noticed,0.0
ny,0.0
obligation,0.0
obligations,0.0
obscene,0.0
observation,0.0
observations,0.0
observe,0.0
observed,0.0
observer,0.0
observing,0.0
obsessed,0.0
obtained,0.0
obvious,0.0
obviously,0.0
occasion,0.0
occupation,0.0
occupied,0.0
occupying,0.0
occur,0.0
occurred,0.0
objects,0.0
objective,0.0
obey,0.0
nys,0.0
ny1,0.0
nyc,0.0
nycmayor,0.0
nycstrong,0.0
nyctsubway,0.0
nyers,0.0
nygovcuomo,0.0
nypd,0.0
nyt,0.0
obesity,0.0
nytimes,0.0
nz,0.0
nzpol,0.0
oakland,0.0
oann,0.0
oath,0.0
obama,0.0
obese,0.0
notices,0.0
notice,0.0
pmoindia,0.0
nithyanandafastingforglobalhealing,0.0
nick,0.0
nicola,0.0
nicolasturgeon,0.0
nicolekuderer,0.0
niece,0.0
niexecutive,0.0
nigeria,0.0
nigeriagov,0.0
nigerian,0.0
nigerians,0.0
night,0.0
nightingale,0.0
nightly,0.0
nightmare,0.0
nights,0.0
nightshiftmd,0.0
nih,0.0
nimhans,0.0
ninety,0.0
nicely,0.0
nice,0.0
niaidnews,0.0
nhs,0.0
nfl,0.0
ng,0.0
ngo,0.0
ngos,0.0
ngrpresident,0.0
nh,0.0
nhl,0.0
nhpolitics,0.0
nhscovidheroes,0.0
niagara,0.0
nhsengland,0.0
nhsheroes,0.0
nhsnightingale,0.0
nhsstaff,0.0
nhsthankyou,0.0
nhsuk,0.0
nhsworkers,0.0
ni,0.0
nis,0.0
nitishkumar,0.0
notes,0.0
nj,0.0
norm,0.0
normal,0.0
normalcy,0.0
normally,0.0
normanswan,0.0
norms,0.0
north,0.0
northeast,0.0
northeastindia,0.0
northern,0.0
northkorea,0.0
northwest,0.0
norway,0.0
nose,0.0
noses,0.0
notable,0.0
notch,0.0
note,0.0
noted,0.0
norfolk,0.0
nope,0.0
noor,0.0
noise,0.0
nl,0.0
nm,0.0
nmcnews,0.0
noah,0.0
nobel,0.0
noble,0.0
nodal,0.0
noida,0.0
noisundays,0.0
noon,0.0
nola,0.0
nominate,0.0
non,0.0
nonessential,0.0
nonetheless,0.0
nonprofit,0.0
nonprofits,0.0
nonsense,0.0
occurring,0.0
ocean,0.0
october,0.0
outlined,0.0
oscar,0.0
osun,0.0
otiose94,0.0
ottawa,0.0
ottnews,0.0
ought,0.0
ourdemocracyin,0.0
ournhspeople,0.0
ourworldindata,0.0
outbreak,0.0
outbreaks,0.0
outcome,0.0
outcomes,0.0
outdoor,0.0
outdoors,0.0
outer,0.0
outlet,0.0
outlets,0.0
outlier,0.0
orthodox,0.0
orleans,0.0
orlando,0.0
organised,0.0
ordinary,0.0
oregon,0.0
org,0.0
organ,0.0
organic,0.0
organisation,0.0
organisations,0.0
organise,0.0
organization,0.0
originated,0.0
organizations,0.0
organize,0.0
organized,0.0
organizing,0.0
orgs,0.0
origin,0.0
original,0.0
originally,0.0
outline,0.0
outlines,0.0
odd,0.0
outlook,0.0
overseas,0.0
oversight,0.0
overstated,0.0
overtime,0.0
overview,0.0
overwhelm,0.0
overwhelmed,0.0
overwhelming,0.0
owe,0.0
owing,0.0
owned,0.0
owner,0.0
owners,0.0
ownership,0.0
owns,0.0
oxford,0.0
oxygen,0.0
oyo,0.0
pa,0.0
overrun,0.0
overreaction,0.0
overreacting,0.0
outstanding,0.0
outpatient,0.0
output,0.0
outrage,0.0
outraged,0.0
outrageous,0.0
outreach,0.0
outs,0.0
outside,0.0
outta,0.0
overnight,0.0
overall,0.0
overburdened,0.0
overcome,0.0
overcoming,0.0
overcrowded,0.0
overflow,0.0
overload,0.0
overlooked,0.0
ordinance,0.0
orders,0.0
order,0.0
ordeal,0.0
oh,0.0
ohio,0.0
ohioready,0.0
oil,0.0
oilpricewar,0.0
ok,0.0
okay,0.0
oklahoma,0.0
old,0.0
olddublintown,0.0
older,0.0
oldham,0.0
olds,0.0
olympics,0.0
oman,0.0
omg,0.0
onboard,0.0
ones,0.0
onevoice1,0.0
ogun,0.0
ogbenidipo,0.0
officials,0.0
offering,0.0
odds,0.0
odisha,0.0
odisha_police,0.0
odishafightscorona,0.0
offenders,0.0
offensive,0.0
offer,0.0
offered,0.0
offerings,0.0
officially,0.0
offers,0.0
office,0.0
officeofut,0.0
officer,0.0
officers,0.0
offices,0.0
official,0.0
officialdgispr,0.0
ongoing,0.0
onhealth,0.0
online,0.0
opposition,0.0
operators,0.0
opinion,0.0
opinions,0.0
opponents,0.0
opportunities,0.0
opportunity,0.0
opposed,0.0
opposite,0.0
oppression,0.0
operations,0.0
ops,0.0
optimal,0.0
optimism,0.0
optimistic,0.0
option,0.0
options,0.0
oral,0.0
orange,0.0
operator,0.0
operational,0.0
onlinechurch,0.0
op,0.0
onlineclasses,0.0
onlinelearning,0.0
onpoli,0.0
onset,0.0
onslaught,0.0
ontarians,0.0
ontario,0.0
onwards,0.0
open,0.0
operation,0.0
openaccess,0.0
opening,0.0
openly,0.0
openness,0.0
opera,0.0
operate,0.0
operates,0.0
operating,0.0
pace,0.0
pmrelieffund,0.0
pmonair,0.0
quickly,0.0
quarantines,0.0
quarantining,0.0
quarentinelife,0.0
quarter,0.0
quarters,0.0
quebec,0.0
quedateencasa,0.0
queen,0.0
queenelizabeth,0.0
queens,0.0
queensland,0.0
queries,0.0
question,0.0
questionable,0.0
questioned,0.0
questioning,0.0
questions,0.0
queue,0.0
quick,0.0
quarantinelife,0.0
quarantined,0.0
quarantineandchill,0.0
qldpol,0.0
qanon,0.0
qanon2018,0.0
qanon2020,0.0
qarmy,0.0
qasimabad,0.0
qatar,0.0
qc,0.0
qld,0.0
qom,0.0
quarantine,0.0
qpost,0.0
qproof,0.0
qqq,0.0
qr,0.0
qualified,0.0
qualify,0.0
quality,0.0
quantity,0.0
quicker,0.0
quidpro,0.0
pvt,0.0
quiet,0.0
radio,0.0
radiodotcom,0.0
radiology,0.0
rage,0.0
rages,0.0
raging,0.0
rahul,0.0
rahulgandhi,0.0
rahulkanwal,0.0
rail,0.0
railminindia,0.0
railway,0.0
railways,0.0
rain,0.0
rainbow,0.0
rainbows,0.0
raise,0.0
raised,0.0
raises,0.0
radical,0.0
radar,0.0
racists,0.0
quoting,0.0
quieter,0.0
quietly,0.0
quit,0.0
quite,0.0
quiz,0.0
quote,0.0
quoted,0.0
quotes,0.0
quran,0.0
racist,0.0
rabbi,0.0
rabdicg,0.0
race,0.0
races,0.0
racgp,0.0
racial,0.0
racing,0.0
racism,0.0
python,0.0
puzzles,0.0
rajasthan,0.0
pts,0.0
provinces,0.0
provincial,0.0
proving,0.0
provision,0.0
provisions,0.0
provoking,0.0
provost,0.0
proximity,0.0
prudent,0.0
ps,0.0
psa,0.0
psalm,0.0
pst,0.0
psychological,0.0
psychologically,0.0
psychology,0.0
psychosocial,0.0
pt,0.0
pti,0.0
province,0.0
providing,0.0
provides,0.0
prototype,0.0
protects,0.0
protectthenhs,0.0
protein,0.0
protest,0.0
protesting,0.0
protests,0.0
protocol,0.0
protocols,0.0
proud,0.0
providers,0.0
proudly,0.0
prove,0.0
proved,0.0
proven,0.0
proves,0.0
provide,0.0
provided,0.0
provider,0.0
ptiofficial,0.0
ptsd,0.0
putting,0.0
pub,0.0
punished,0.0
punishment,0.0
punjab,0.0
puppet,0.0
purchase,0.0
purchased,0.0
purchasing,0.0
pure,0.0
purple,0.0
purpose,0.0
purposes,0.0
purrs4peace,0.0
pursuing,0.0
pursuit,0.0
push,0.0
pushed,0.0
pushing,0.0
putin,0.0
puttalam,0.0
punish,0.0
pune,0.0
pundits,0.0
published,0.0
public,0.0
publication,0.0
publichealth,0.0
publichealthni,0.0
publicity,0.0
publicly,0.0
publicsafety,0.0
publish,0.0
publishing,0.0
punch,0.0
pubs,0.0
puerto,0.0
pull,0.0
pulled,0.0
pulling,0.0
pulmonary,0.0
pulse,0.0
pumps,0.0
raising,0.0
rajesh,0.0
newyorkstate,0.0
recovery,0.0
recognise,0.0
recognition,0.0
recognize,0.0
recognizes,0.0
recognizing,0.0
recommend,0.0
recommendation,0.0
recommendations,0.0
recommended,0.0
recommending,0.0
recommends,0.0
record,0.0
recorded,0.0
recording,0.0
records,0.0
recover,0.0
recovered,0.0
recoveries,0.0
recovering,0.0
reckoning,0.0
reckless,0.0
recipients,0.0
recalls,0.0
reasons,0.0
reassurance,0.0
reassure,0.0
reassuring,0.0
rebuild,0.0
recall,0.0
recalled,0.0
recalling,0.0
receive,0.0
recipes,0.0
received,0.0
receives,0.0
receiving,0.0
recent,0.0
recently,0.0
recession,0.0
recharge,0.0
recipe,0.0
recovers,0.0
recreation,0.0
reason,0.0
recruitment,0.0
reflections,0.0
reflects,0.0
reform,0.0
refrain,0.0
refrigerated,0.0
refuge,0.0
refugee,0.0
refugees,0.0
refund,0.0
refunds,0.0
refusal,0.0
refuse,0.0
refused,0.0
refuses,0.0
refusing,0.0
regard,0.0
regarding,0.0
regardless,0.0
regards,0.0
reflection,0.0
reflect,0.0
referring,0.0
reduced,0.0
recyclables,0.0
recycling,0.0
red,0.0
redcross,0.0
reddit,0.0
redeployed,0.0
redress,0.0
reduce,0.0
reduces,0.0
referred,0.0
reducing,0.0
reduction,0.0
reelection,0.0
reeling,0.0
ref,0.0
refer,0.0
reference,0.0
referrals,0.0
reasonable,0.0
really,0.0
rallied,0.0
ravaged,0.0
ranking,0.0
ranks,0.0
ransomware,0.0
rant,0.0
raoult_didier,0.0
rap,0.0
rapid,0.0
rapidly,0.0
rapper,0.0
rare,0.0
rate,0.0
rates,0.0
rating,0.0
ratings,0.0
ratio,0.0
ration,0.0
rational,0.0
rationale,0.0
rationing,0.0
ranked,0.0
rank,0.0
ranging,0.0
ramp,0.0
rallies,0.0
rally,0.0
rallying,0.0
ram,0.0
ramaphosa,0.0
ramayana,0.0
ramifications,0.0
ramiranger,0.0
rampant,0.0
rangers,0.0
ramped,0.0
ramping,0.0
ran,0.0
ranch,0.0
rand,0.0
random,0.0
randomly,0.0
range,0.0
rations,0.0
ravages,0.0
realjameswoods,0.0
ravaging,0.0
readiness,0.0
reading,0.0
readings,0.0
reads,0.0
ready,0.0
real,0.0
realaarahman,0.0
realcandaceo,0.0
realdoctormike,0.0
realdonaldtrump,0.0
realise,0.0
realised,0.0
realising,0.0
realistic,0.0
realities,0.0
reality,0.0
realize,0.0
realized,0.0
realizing,0.0
readily,0.0
readers,0.0
reader,0.0
reach,0.0
ravi,0.0
raw,0.0
rawalpindi,0.0
rawstory,0.0
ray,0.0
rays,0.0
rbcrwanda,0.0
rd,0.0
reached,0.0
read,0.0
reaches,0.0
reaching,0.0
react,0.0
reacted,0.0
reacting,0.0
reaction,0.0
reactions,0.0
reacts,0.0
protectnurses,0.0
protective,0.0
protections,0.0
prasad_perla,0.0
ppeshortage,0.0
ppeshortages,0.0
ppesupplies,0.0
ppl,0.0
pple,0.0
ppp,0.0
pr,0.0
practical,0.0
practice,0.0
practices,0.0
practicing,0.0
practise,0.0
practitioner,0.0
practitioners,0.0
pradesh,0.0
praise,0.0
praised,0.0
praises,0.0
praising,0.0
ppes,0.0
ppenow,0.0
ppe,0.0
potentially,0.0
postive,0.0
postpone,0.0
postponed,0.0
postponement,0.0
posts,0.0
pot,0.0
potent,0.0
potential,0.0
pots,0.0
powers,0.0
potus,0.0
potus45,0.0
pounds,0.0
pour,0.0
poverty,0.0
power,0.0
powered,0.0
powerful,0.0
prank,0.0
prasunnagar,0.0
posters,0.0
pray,0.0
pregnant,0.0
preliminary,0.0
premature,0.0
premier,0.0
premierleague,0.0
premium,0.0
premiums,0.0
prep,0.0
preparation,0.0
preparations,0.0
prepare,0.0
prepared,0.0
preparedness,0.0
prepares,0.0
preparing,0.0
preprint,0.0
pres,0.0
prescribed,0.0
prescription,0.0
pregnancy,0.0
preferred,0.0
preferably,0.0
precautions,0.0
prayer,0.0
prayers,0.0
praying,0.0
praytogether,0.0
prc,0.0
pre,0.0
precaution,0.0
precautionary,0.0
precedent,0.0
prefer,0.0
precious,0.0
predict,0.0
predicted,0.0
predicting,0.0
prediction,0.0
predictions,0.0
predicts,0.0
preexisting,0.0
posting,0.0
poster,0.0
protection,0.0
pompeo,0.0
policies,0.0
policing,0.0
policy,0.0
policymakers,0.0
polio,0.0
polis,0.0
polish,0.0
political,0.0
politically,0.0
politicalrevolution,0.0
politician,0.0
politicians,0.0
politicizing,0.0
politico,0.0
politics,0.0
poll,0.0
polls,0.0
polluters,0.0
pollution,0.0
policemen,0.0
policebrutality,0.0
police,0.0
podium,0.0
pneumonia,0.0
poc,0.0
pocket,0.0
pockets,0.0
pod,0.0
podcast,0.0
podcasts,0.0
podernfamily,0.0
poem,0.0
polar,0.0
poet,0.0
poetry,0.0
poignant,0.0
point,0.0
points,0.0
poised,0.0
pol,0.0
poland,0.0
polokwane,0.0
pontifex,0.0
posted,0.0
pool,0.0
portugal,0.0
pos,0.0
pose,0.0
posed,0.0
poses,0.0
posing,0.0
position,0.0
positions,0.0
positive,0.0
positives,0.0
positivevibes,0.0
positivity,0.0
possibilities,0.0
possibility,0.0
possible,0.0
possibly,0.0
post,0.0
postal,0.0
postcard,0.0
ports,0.0
portraits,0.0
portrait,0.0
popularity,0.0
poor,0.0
poorer,0.0
poorest,0.0
poorly,0.0
pop,0.0
pope,0.0
popefrancis,0.0
popular,0.0
populated,0.0
portland,0.0
population,0.0
populations,0.0
pork,0.0
porn,0.0
port,0.0
portable,0.0
portal,0.0
portion,0.0
prescriptions,0.0
presence,0.0
present,0.0
projecting,0.0
professors,0.0
profile,0.0
profit,0.0
profitable,0.0
profits,0.0
profosinbajo,0.0
profound,0.0
profoundly,0.0
program,0.0
programme,0.0
programmes,0.0
programming,0.0
programs,0.0
progress,0.0
progressive,0.0
prohibited,0.0
prohibiting,0.0
prohibits,0.0
project,0.0
professor,0.0
professionals,0.0
professionalism,0.0
producers,0.0
processed,0.0
processes,0.0
processing,0.0
procure,0.0
procurement,0.0
produce,0.0
produced,0.0
producer,0.0
producing,0.0
professional,0.0
product,0.0
production,0.0
productive,0.0
productivity,0.0
products,0.0
prof,0.0
profakinabayomi,0.0
profession,0.0
projected,0.0
projection,0.0
presentation,0.0
projections,0.0
property,0.0
prophecy,0.0
prophet,0.0
proportion,0.0
proportions,0.0
proposal,0.0
proposals,0.0
propose,0.0
proposed,0.0
pros,0.0
prosecuted,0.0
prospect,0.0
prospects,0.0
prosperity,0.0
prosumersoft,0.0
protect,0.0
protectallworkers,0.0
protected,0.0
protecting,0.0
properties,0.0
properly,0.0
proper,0.0
promote,0.0
projects,0.0
prolonged,0.0
prominent,0.0
promise,0.0
promised,0.0
promises,0.0
promising,0.0
promo,0.0
promotes,0.0
propaganda,0.0
promoting,0.0
promotion,0.0
prompt,0.0
prone,0.0
pronounce,0.0
pronounced,0.0
proof,0.0
prop,0.0
process,0.0
proceeds,0.0
proceedings,0.0
procedures,0.0
pretext,0.0
pretty,0.0
prevail,0.0
prevailing,0.0
prevalence,0.0
prevent,0.0
preventative,0.0
prevented,0.0
preventing,0.0
prevention,0.0
preventive,0.0
prevents,0.0
preview,0.0
previous,0.0
previously,0.0
prey,0.0
price,0.0
pricegouging,0.0
prices,0.0
pretending,0.0
pretend,0.0
presumptive,0.0
presidents,0.0
presently,0.0
preservation,0.0
preserve,0.0
presidency,0.0
presidencyza,0.0
president,0.0
presidential,0.0
presidentialaddress,0.0
presidenttrump,0.0
pressures,0.0
press,0.0
pressbriefing,0.0
pressconference,0.0
pressed,0.0
presser,0.0
pressers,0.0
pressing,0.0
pressure,0.0
pride,0.0
priest,0.0
primaries,0.0
privilege,0.0
prisoner,0.0
prisoners,0.0
prisons,0.0
priti,0.0
pritzker,0.0
privacy,0.0
private,0.0
privatization,0.0
privileged,0.0
priority,0.0
prize,0.0
pro,0.0
proactive,0.0
probability,0.0
probable,0.0
probably,0.0
problem,0.0
procedure,0.0
prison,0.0
prioritized,0.0
primarily,0.0
print,0.0
primary,0.0
prime,0.0
primer,0.0
prince,0.0
princess,0.0
principal,0.0
principles,0.0
prine,0.0
printed,0.0
prioritize,0.0
printer,0.0
printers,0.0
printing,0.0
prior,0.0
priorities,0.0
prioritisation,0.0
prioritise,0.0
prioritised,0.0
newzealand,0.0
newyorklockdown,0.0
region,0.0
legend,0.0
learningneverstops,0.0
learnt,0.0
leave,0.0
leavenoonebehind,0.0
leaves,0.0
leaving,0.0
lebanese,0.0
lebanon,0.0
lecture,0.0
lectures,0.0
led,0.0
lee,0.0
leeds,0.0
left,0.0
leftist,0.0
leftists,0.0
leg,0.0
legacy,0.0
legal,0.0
learning,0.0
learners,0.0
learned,0.0
le,0.0
layer,0.0
layers,0.0
laying,0.0
layoffs,0.0
lays,0.0
lazy,0.0
lbc,0.0
ldnont,0.0
lead,0.0
learn,0.0
leader,0.0
leaders,0.0
leadership,0.0
leading,0.0
leads,0.0
league,0.0
leaked,0.0
lean,0.0
legally,0.0
legendary,0.0
lawyers,0.0
legion,0.0
letterfromboris,0.0
letters,0.0
letthemgo,0.0
letting,0.0
level,0.0
levels,0.0
leverage,0.0
leveraging,0.0
lfc,0.0
lgbtq,0.0
lgbtquarantine,0.0
li,0.0
lia_tadesse,0.0
liar,0.0
liarinchief,0.0
liars,0.0
liberal,0.0
liberals,0.0
libertarian,0.0
letter,0.0
lets,0.0
lethality,0.0
lending,0.0
legislation,0.0
legislative,0.0
legislators,0.0
legit,0.0
legitimate,0.0
leicester,0.0
leisure,0.0
lend,0.0
length,0.0
lethal,0.0
lens,0.0
lensarelive,0.0
leo,0.0
leovaradkar,0.0
lessen,0.0
lesson,0.0
lessons,0.0
let,0.0
lay,0.0
lawyer,0.0
liberty,0.0
landline,0.0
lacking,0.0
ladies,0.0
lads,0.0
lady,0.0
ladysmith,0.0
lag,0.0
lagos,0.0
lagov,0.0
lahore,0.0
laid,0.0
lake,0.0
lakedistrict,0.0
lakh,0.0
lakhs,0.0
lalege,0.0
lambeth,0.0
lancet,0.0
land,0.0
landed,0.0
lacked,0.0
lack,0.0
labs,0.0
lab,0.0
kumar,0.0
kurdish,0.0
kurdistan,0.0
kushner,0.0
kwara,0.0
ky,0.0
kyrgyzstan,0.0
la,0.0
label,0.0
labrador,0.0
labels,0.0
labor,0.0
laboratories,0.0
laboratory,0.0
laborers,0.0
labour,0.0
labourers,0.0
labours,0.0
landing,0.0
landlord,0.0
lawsuits,0.0
landlords,0.0
latin,0.0
laugh,0.0
laughed,0.0
laughing,0.0
launch,0.0
launched,0.0
launches,0.0
launching,0.0
laundry,0.0
laura,0.0
laureate,0.0
lauriemcginley2,0.0
lav,0.0
law,0.0
lawenforcement,0.0
lawmakers,0.0
lawrence,0.0
laws,0.0
lawsuit,0.0
latimes,0.0
latest,0.0
later,0.0
lapse,0.0
lands,0.0
lane,0.0
langas,0.0
language,0.0
languages,0.0
lanka,0.0
lankan,0.0
laos,0.0
large,0.0
lately,0.0
larger,0.0
largest,0.0
larry,0.0
larry_kudlow,0.0
larrymadowo,0.0
las,0.0
lasting,0.0
late,0.0
liberties,0.0
libertyu,0.0
luzonlockdown,0.0
loop,0.0
log,0.0
logic,0.0
logical,0.0
logistics,0.0
logo,0.0
lol,0.0
lombardy,0.0
london,0.0
londonlockdown,0.0
lone,0.0
loneliness,0.0
lonely,0.0
long,0.0
loo,0.0
look,0.0
looked,0.0
looking,0.0
looks,0.0
looming,0.0
loeffler,0.0
locks,0.0
locking,0.0
lockdownforlove,0.0
locally,0.0
locals,0.0
located,0.0
location,0.0
locations,0.0
lock,0.0
lockdown,0.0
lockdown21,0.0
lockdownhouseparty,0.0
locked,0.0
lockdownindia,0.0
lockdownireland,0.0
lockdowns,0.0
lockdownsa,0.0
lockdownsouthafrica,0.0
lockdownuk,0.0
lockdownwithoutplan,0.0
lockdownzim,0.0
looms,0.0
loose,0.0
lobby,0.0
lord,0.0
loves,0.0
loving,0.0
low,0.0
lower,0.0
lowest,0.0
loyal,0.0
lsmoh,0.0
lt,0.0
ltc,0.0
luck,0.0
luckily,0.0
lucky,0.0
lucrative,0.0
luke,0.0
lunch,0.0
lung,0.0
lungs,0.0
lupus,0.0
luxembourg,0.0
lovers,0.0
lovely,0.0
loved,0.0
lot,0.0
los,0.0
losangeles,0.0
lose,0.0
loses,0.0
losing,0.0
loss,0.0
losses,0.0
lost,0.0
lots,0.0
love,0.0
loud,0.0
louder,0.0
loudly,0.0
louis,0.0
louisiana,0.0
louisianagov,0.0
louisville,0.0
louthchat,0.0
local,0.0
loans,0.0
libertyuniversity,0.0
linked,0.0
likes,0.0
lil,0.0
limerick,0.0
limit,0.0
limitations,0.0
limited,0.0
limiting,0.0
limits,0.0
limpopo,0.0
lin,0.0
lincoln,0.0
linda,0.0
lindseygrahamsc,0.0
line,0.0
lined,0.0
liners,0.0
lines,0.0
lingus,0.0
lining,0.0
likely,0.0
likelihood,0.0
liked,0.0
life,0.0
library,0.0
libs,0.0
libya,0.0
license,0.0
licensing,0.0
lie,0.0
lied,0.0
lies,0.0
lifeline,0.0
like,0.0
lifesaving,0.0
lifestyle,0.0
lift,0.0
lifted,0.0
lifting,0.0
light,0.0
lightly,0.0
lights,0.0
link,0.0
linkedin,0.0
loan,0.0
links,0.0
live,0.0
lived,0.0
livelihood,0.0
